term,alpha_i,alpha_not_i
distinguished,0.0010329885413085157,59.525660560980086
distinguishes,0.0029886276822242313,162.7502015638922
distinguishing,0.0007258258121328232,117.72695265653464
distinquish,0.0005459340058278734,63.03928437134776
distort,0.0015365959492082302,80.81786099763139
distorted,0.002063361048531432,55.484524704396385
distorteddata,0.0008339320227819936,58.49314922852968
distortedreference,0.0016283181271778008,177.10372191861057
distortion,0.0016201983863190468,92.49888910472019
distortions,0.0003911100226659446,52.678920459765976
distorts,0.0003196590454160857,35.50931325939278
distracted,0.0019134602329636,237.5406812515142
distracting,0.00035370199203874157,45.78610962672809
distraction,0.022346399364854323,1914.3594447734831
distraught,0.0005127704900528513,85.05912079052916
distress,0.0013551150857069128,133.6049251850889
distressed,0.0014638099063708058,401.28826307726166
distressing,0.0008702999535604692,63.92024038824579
distri,0.03162535000397573,127879.92131150058
distributable,0.0013228121602965792,233.9046449934693
distribute,0.013331410639052115,496.14882947850555
distributed,0.06131466374979865,1337.3854369509986
distributers,0.0006252728917254138,117.82855356946789
distributing,0.000425952277797172,74.31888247726135
distribution,0.03420161084416292,691.929953452642
distributor,0.0037391210510200816,323.4102234620438
district,0.018172751686568588,1222.1046558392945
distrophy,0.00031011048464766407,33.92034429245455
distruction,0.0010422914405242847,389.3776834988807
distrusts,0.0005162184268403158,86.06373469537687
distsq,0.00019434057964275088,11.314114288930877
disturb,0.000487733917149582,66.87748936531084
disturbances,0.0008067601407131394,213.005274273067
disturbed,0.0009872488731539131,79.73699538820641
disturbing,0.001618051880989048,175.2032462286249
ditch,0.0002771036630511565,26.307378056035585
dither,0.0013459182719365718,67.20521731693339
dithered,0.004731951495703493,442.2613796290012
dithering,0.011579200843518347,466.91284547786404
diting,0.002800226541120478,911.409996156944
ditolla,0.03162535000397573,127879.92131150058
ditto,0.00024640397487599896,2.9609937268861724
ditucci,0.0005844227247402416,95.28724464658606
diuretic,0.00024363143199613134,19.715779989639945
div,0.002480564809361525,190.12650111437387
diverge,0.0025788973592795975,165.70877825906328
diverging,0.0004767302889096076,75.10521747001548
diverse,0.004063626735475744,361.6696197224308
diversity,0.06698886401798206,2682.01942307288
divert,0.0009887119567465038,78.20596518852867
diverted,0.0025195206088016796,328.0754213184278
diverting,0.00166181180840081,240.04128099525948
divide,0.009443833125744901,736.844396973199
divided,0.028095492905748552,1105.1059523482286
dividend,0.0003444023363571633,41.20371351912366
divides,0.0017080218874361997,479.5538263571803
dividing,0.000510138912688734,84.35020464648602
divil,0.0005886479435280325,106.90440683157816
divination,0.0004884217363023706,71.1850407769524
divine,0.06532317784319507,459.67014821888745
divinely,0.0017207389035188362,62.57180675334962
divinitation,0.00046463295098996156,71.80289825060255
divinity,0.07126303815519079,2426.0799747273504
division,0.02098126344686296,430.47952761578665
divisions,0.0022154486253126533,123.41615759878097
divisive,0.0007684724348687624,162.17338065252522
divnity,0.0008929278988071989,65.30592425502596
divorce,0.006997127300059456,120.5108138574995
divorced,0.004714179962274994,299.5837191583213
dixon,0.020351480739684152,3956.7353831890505
dizziness,0.002122474335259434,63.4347794780234
dizzy,0.0003872441834658592,63.10873014839791
dizzying,0.0004999966535583577,81.5050320303371
dj,0.006187562525464034,1020.1642560356162
djcoyle,0.017097882715621453,2943.2410059325307
djgp,0.0004361627372972639,45.44827619542422
djgpp,0.004832376048952189,177.63465330974222
djpeg,0.012381139594926496,836.2604066257818
dk,0.0013149987451303213,64.68757264741065
dkb,0.002204445216336495,672.3475233557712
dkbtrace,0.0005882831428524499,45.96032349526352
dkit,0.0013228121602965792,233.9046449934693
dkoresh,0.000268761959153115,24.606500901619174
dl,0.0018547367519842495,115.57104127413629
dla,0.0018293681935428146,534.1140260127977
dlb,0.00048579525287340247,75.98640858208113
dlecoint,0.0004352177608094027,63.947622122061134
dlg,0.00493103532756613,777.4394017465156
dlib,0.0013228121602965792,233.9046449934693
dm,0.002387251669451569,304.41221691902837
dma,0.0003639113538451238,37.23170662807375
dmarble,0.0007411597955465183,153.5492947676337
dmhc,0.0007776171209738025,139.21187588246218
dmis,0.0003658381497466822,46.309615624859994
dmitriev,0.03652807107796375,15435.451144219154
dmod,0.0003485434968040319,42.15027893174091
dmorf,0.0020666222605824416,86.2088323795173
dmorfx,0.00024240252391958265,26.60045422531482
dmorph,0.0006895147921725653,83.77343872605616
dmosher,0.017097882715621453,2943.2410059325307
dmpeg,0.0007799889470445462,307.0812452754276
dmplay,0.001555030903752159,434.1723421915865
dn,0.00037768571563482863,10.496039997998317
dna,0.0036007427634821712,79.74415887288232
dnet,0.001458208314291321,156.73927505635365
dnif,0.000760251996922052,173.11122536322543
dniman,0.017097882715621453,2943.2410059325307
do,1.5027676470049156,383.086816934223
dobb,0.0013228121602965792,233.9046449934693
dobbin,0.00035107376536104665,48.09346962435481
dobbs,0.0025866522648158525,339.9280561290163
dobkin,0.0013228121602965792,233.9046449934693
dobson,0.00166181180840081,240.04128099525948
dobyns,0.0012848684880675824,336.95539804193083
doc,0.00844565058997401,140.63435084709516
dockery,0.0005514077357695626,93.38968782642932
docs,0.006938841774959237,154.7014975897499
doctor,0.043603404410900604,105.81328014295693
doctoral,0.00168279485944716,97.9738543221221
doctors,0.054226118914481425,430.8014836586289
doctory,0.002397926758162361,751.3043037685783
doctrinaire,0.0033226538991932403,1113.4459139242006
doctrinal,0.005443683821257073,209.42033818372462
doctrine,0.14610696671217968,844.2446840323086
doctrines,0.0607361637242097,879.1447921843006
doctrinnaire,0.00035990712132440427,44.90743833377111
document,0.057388571576944075,1201.568492584861
documentable,0.00037153767369129905,33.117763572646204
documentary,0.0023101551641808876,103.48781222518076
documentation,0.016478349373102358,166.62683104408285
documented,0.007171321177528182,234.47534878120456
documenting,0.03652807107796375,15435.451144219154
documention,0.001487566196124622,410.60988920655626
documentneededresource,0.000522914080649735,87.9599389069443
documents,0.02422359062049568,814.1560942332351
dodell,0.0005268866837087561,88.99719309020153
dodge,0.0026841598473755965,357.2470266159051
doens,0.0016434665081930065,179.1115593593182
doepel,0.00166181180840081,240.04128099525948
does,0.7996945860104866,384.4939968083627
doesn,0.9465007225930215,1360.3644023544427
doesnot,0.00029628790415839285,60.179789255601605
doesnt,0.001894170569510554,120.38656089217754
dog,0.003947965305838812,168.7218739869321
dogfight,0.0030046611495477696,123.96493457660966
dogma,0.010694934839546215,325.48995266941864
dogmas,0.001955640367314176,234.3184659387285
dogmatic,0.004941147936429276,179.69599564188633
dogmatism,0.0004493674536594746,62.81595080413201
dogs,0.004461225644824464,275.99366677680786
doing,0.4224859596523618,1008.3027344837222
doings,0.0009354037885992381,72.62480927870699
doll,0.0014251695787565073,78.57666482446837
dollar,0.002937167840035439,230.7338631005784
dollars,0.05393021152328469,2155.7956249739127
dolphin,0.002285873432916851,504.53343250986507
dolphins,0.0011376698307119133,49.426555107834695
domain,0.05380683042469859,582.1845227742418
domains,0.008860617528957108,680.8564866020319
dome,0.0006573979839127432,78.36207466187705
domestic,0.004129146453633872,120.71006303594874
domesticated,0.0013289461144775838,125.0766786542716
domestication,0.0002806674554586357,27.74161907836726
dominance,0.0015619912220595099,43.255367528667044
dominant,0.0023425637263878095,52.19631536895466
dominate,0.002546765378454446,188.0753079550461
dominated,0.0026765565061960196,131.01563283162935
dominates,0.0010536913748068388,256.5001473668538
dominating,0.0014638099063708058,401.28826307726166
domineering,0.0003248515456502143,68.69996287745923
domini,0.002204642361942678,605.9034219577413
dominic,0.002149778255280572,88.18421703740209
dominik,0.00026014291304013085,32.742645968593465
dominion,0.022343591973052277,2219.572212975503
dominique,0.0003880629339735123,51.824959261924384
don,1.078272496086158,433.1812601067511
donald,0.0027947693120721206,162.8198036632782
donate,0.0025987252191506946,342.01265932895166
donation,0.006350448749364468,445.0573131297238
donations,0.005529551591258213,540.5527305954945
done,0.463132683600311,1066.221638740648
dong,0.0002688462858832685,23.958400435981186
dongle,0.03652807107796375,15435.451144219154
donkey,0.000480832431789772,64.78670359651018
donkeys,0.000480832431789772,64.78670359651018
donkin,0.03742421326233137,3581.409525682905
donna,0.0025378276319740056,217.11747347936355
donnell,0.0009432189508334841,80.21815122761596
donnelly,0.00048579525287340247,75.98640858208113
donor,0.004848307042983604,454.1958371629189
donors,0.0034491146347014876,289.5642781612225
dont,0.004597627819971215,158.59488506139505
donuts,0.0003833512124608338,54.308240997647694
doolittle,0.00046863961997708434,72.81365732775394
doom,0.0018674879809892962,117.01756490698959
doomed,0.0002613707154346082,23.13097794192351
doomsday,0.00040429970051094667,57.16126030943195
door,0.09250956572502189,1848.229226451901
doors,0.001892991087766737,74.05250619644005
doorsteps,0.0005503361875014196,95.78019048475915
dopa,0.0003757274090580459,71.64187426210054
dopler,0.00033541417401416264,38.09072044454578
dore,0.0013228121602965792,233.9046449934693
dorfman,0.00166181180840081,240.04128099525948
dorkeld,0.001146170517083976,265.99150206951987
dorland,0.00032620937093131994,36.995841611998856
dorothy,0.0004437696507442486,67.31236329998869
dorsal,0.00037102096145576234,47.2674713801945
dos,0.03330155116705589,172.09763288188344
dosage,0.002025351286117332,83.77390950465006
dosages,0.002292019609722056,530.5687699848012
dose,0.01055872454998029,172.67790183845136
doses,0.013110517120625342,341.93730201168705
dosing,0.00043895810444351003,64.8709746198613
dot,0.026578562887724696,588.2348652214749
dots,0.0012742257547544778,58.68148019384554
dotted,0.0009923319306541845,83.6000274590511
double,0.01295825634298189,95.27213012035162
doubled,0.0034266247330900007,492.33137002649016
doubleday,0.001020677817733882,217.76547491327764
doubles,0.00024866066201334355,46.19364124428043
doublespeak,0.000675526867058861,126.95493934923682
doubling,0.0004616973668758137,70.28388881246491
doubly,0.001587679016709603,89.74219308181092
doubt,0.15929433260042833,882.0700362877725
doubted,0.001373928576590672,367.9782657670112
doubtful,0.005622017139234233,551.8883129503932
doubting,0.0016511151369767783,101.40256071883385
doubtless,0.002604293524907866,103.11296325899484
doubtlessly,0.00043867557746637146,67.5569163947221
doubts,0.0037574089625940356,119.0053579310613
douche,0.0004036758845964481,76.42504094810924
douches,0.0004036758845964481,76.42504094810924
doug,0.006000016842042905,95.74131616670194
dougb,0.00048579525287340247,75.98640858208113
douglas,0.021427209826545942,517.9075772614244
dout,0.0005459340058278734,63.03928437134776
down,0.14642847776904802,328.6095675419616
downfall,0.002712296419950149,729.9048365896034
download,0.0003485434968040319,42.15027893174091
downloaded,0.003263818248708242,126.015537232838
downloading,0.0009854797494833814,79.49979264426062
downtown,0.0017972491419013083,110.03708148912078
doyle,0.00041086425297757524,57.05557066874694
dozen,0.004721781461588815,179.74840309874148
dozens,0.0029325280898004065,484.7599546042479
dozonoff,0.00045070855068676997,67.98733339237502
dp,0.0007411597955465183,153.5492947676337
dpg,0.0006942305572015894,40.852650949199415
dpi,0.0005015077836972893,81.9195094691841
dplatt,0.017097882715621453,2943.2410059325307
dpma,0.007886329487372536,2995.2738886243465
dpmi,0.002046770048300709,617.0038700455474
dps,0.0006085006502974354,31.932608833424677
dpw,0.000873108744748388,199.11000934615092
dq,0.0011888825559410684,303.185263109427
dr,0.06504416982378962,333.4459059359282
drac,0.017097882715621453,2943.2410059325307
draft,0.001874913462105056,75.65460312335408
draftc,0.0004204680968979868,60.08589766941855
drafted,0.0005459340058278734,63.03928437134776
drag,0.0009265140126676301,87.76873100009918
dragged,0.0013650025760666552,135.26257772990482
dragging,0.001045749013541341,87.92833232066788
dragon,0.008884479616743728,327.91838727025237
dragondictate,0.014103960795985854,1286.3894266679656
dragons,0.0005495769719912381,95.12730026523795
dragonwriter,0.0006694022897259103,131.89204069783085
drain,0.0004812502534873071,76.26881990547365
drainage,0.0003305309731408491,37.982435902908655
drama,0.0005125318932704155,85.02261471971468
dramatic,0.001919810135571625,119.16431912903919
dramatically,0.009293856655400877,1025.4645798573144
drank,0.002540685438512925,184.47160746735128
drastic,0.0011122600184008133,107.96791416611414
drastically,0.006132355973755332,134.88215046977993
draw,0.03505356250333285,216.51707603680197
drawbacks,0.0005389551229359284,92.48212012464194
