term,alpha_i,alpha_not_i
emphasizing,0.0006020894742045804,59.8175575895778
empi,8.23535140270281e-05,9.058857340538774
empire,0.0005483920132820355,51.61377973161225
employ,0.0008920095537532241,62.971863849887214
employed,0.002437555295186471,82.63241806274384
employee,0.008979489778341291,292.18030156563145
employees,0.04987009575512765,452.9810987658438
employers,0.003102608439139486,44.44113101517234
employes,0.00027381528203853414,86.48316411525063
employing,0.000337084680613916,39.422035550596085
employment,0.0038999480463779886,160.4257716636315
employs,0.004972537547306829,139.51307528206706
empowering,0.0004610209838871196,157.47550394461592
empowers,0.0001842898060669045,40.26112343951171
empresa,0.00014291543872565197,29.215920311503904
empress,0.018933455088808754,10291.69569896367
empt,0.0002717898240075332,85.52668495526156
empty,0.0005002733117083156,75.36697400959295
emr,0.0011326999247938659,234.59280282760912
ems,0.0024238236543452896,62.5562776770243
emulator,0.00015524632431884638,33.98377808099245
en,0.0009212717642952037,92.6098228001617
enable,0.10479549733146826,1937.469607479047
enabled,0.018990587509458614,1423.0339624335707
enables,0.002240852449400335,331.0204218357541
enabling,0.002695884556575988,412.61301728066115
enact,0.002331412348787805,549.5389337169112
enacted,0.0018196460631992666,256.01283249521293
enacting,0.00016299459070081586,37.1555319667152
enactment,0.00011132320159732059,17.8349641923049
enble,0.00018117330153291094,44.68838005488289
encompass,0.0006105877640022055,101.51809782003113
encompassed,0.0012772440125021058,273.58199974397996
encor,0.0004528481770889237,18.407837622561992
encountering,0.00035723282101181916,127.075167601068
encourage,0.01912033419159695,254.83949246494217
encouraged,0.01575560833031553,627.7053986362478
encouraging,0.009995229461874144,275.32984092244493
end,0.955414077445042,1053.901076552756
endanger,0.00017365032823057463,41.5338444761164
endangered,0.00021611254143102756,73.53460426872452
endeavors,0.00018543967955117862,46.49831801157474
endeavour,0.0007299907065244237,45.24651858496869
endeavours,0.001041509656594211,210.78762704061808
ended,0.21026689975026386,253.81804559545117
ending,0.17312758062782965,816.2966269359238
endo,0.0015331531369275767,114.4876309069409
endorse,0.004542371758666137,255.96441248980747
endorsed,0.004228588447097968,373.5159092831843
endorsing,0.0010551831032327244,227.16944271750864
endotronics,0.0003773163416907873,11.96494650187346
endowment,0.00020931531891795572,49.94489189057014
ends,0.01930762108263442,87.27312902212024
enduring,0.0010934453000497571,323.0693289522131
ene,0.0001836248343269788,45.71613346604178
enemy,0.006926629594944176,3607.06879351787
enercon,0.00030069238506233995,32.09836090718898
energen,7.388268869411379e-05,6.39212327627693
energia,0.00012961479504379047,27.96122728605034
energy,0.05265773848917687,101.50672074088433
enetrprises,0.00014476156044448344,30.10891460450832
enex,7.69916282182016e-05,7.070728021069327
enfield,0.00010504701276731809,16.016062759846562
enforce,0.009987022929749283,2699.5435261992925
enforced,0.003607615369231793,207.8188161341996
enforcement,0.0035436081715835197,109.56608698836467
enforcing,0.0008348613567032712,89.1165890210851
engage,0.0032683192536898113,97.6102896155262
engaged,5.241017954735095,136870.65042797977
engagement,0.0009269993639490897,181.01223829065336
engaging,0.00015388652543988398,20.653921159533006
engelhard,0.00014302198511543105,6.2729297323893105
engering,0.00022034125816279147,60.90149891241412
engin,0.00013071955943206193,24.631303595519014
engine,0.003977584398242995,116.9227128837257
engineer,0.00017166119386704864,49.09471580318129
engineered,0.002895088735421219,142.3548426003508
engineering,0.0128533629804767,91.56930165319149
engineers,0.004085611019282364,150.39249204439048
engines,0.0012662612577581534,106.49942907496025
england,0.04330128137266714,169.96035380265405
englewood,0.00012689928628453867,25.821885625865832
english,0.0034209482117798138,142.47246312269826
engy,0.00011366193225732797,15.6366056363456
enhance,0.009335285511515358,181.24182093118765
enhanced,0.001629747159255344,85.38689625969492
enhancement,0.1354701498392375,12010.760131246623
enhancements,0.0006203357577140399,263.2265119373299
enhancing,0.0009756425260107871,72.49706449381836
eni,0.00022869045796897026,65.53993721119562
enjoin,0.0009945205487384818,74.67210354559316
enjoined,0.0015585255182821445,776.4623792965417
enjoining,0.0013364718504639168,127.05338462647437
enjoins,0.00017186543875835386,9.621209988874709
enjoy,0.0006169558769481418,47.813994705772444
enjoyed,0.0297126967181784,4276.98245604256
enjoys,0.0012119100155203778,256.4357256952816
enka,0.00078456121683344,144.644472147436
enlarged,0.0028179860585725285,105.35377184929337
enlargement,0.0002531109628704592,44.11398111024675
enliven,0.0002549715494297548,48.04170572662539
enormous,0.001315155123592898,71.99082698833273
enormously,0.0004290627072420407,163.3213576975524
enough,0.09218190476823039,948.5343450317877
enquire,0.00016962096393613614,40.19037698468041
enquiries,0.0017737860575836387,88.7673765196503
enquiry,0.00023160213674738877,64.0140916089405
enrich,0.0001857557152780067,46.63209279288785
enrique,0.00014291543872565197,29.215920311503904
enro,0.00016205790234949228,8.630427652753939
enron,0.00024778370585426974,22.91178600474492
ens,9.798270927330892e-05,14.063974516980542
enseco,0.00020376690591689006,56.84336324729769
enserch,9.798270927330892e-05,14.063974516980542
ensource,0.00010031686334171338,14.220952549092223
ensure,0.021032311235965027,330.6248218029158
ensuring,0.0012665212194163267,107.07087017026498
ent,0.0003387075946854644,39.75600104365818
entail,0.0004403346033086525,61.699840317971706
entails,0.000444436925509768,50.49338385968726
entangled,0.00040351174445437717,160.0924585760824
ente,0.0005604444603880848,66.73363070424755
enter,0.03644710358233348,541.9834855992154
entered,0.022973120997659534,143.07315352188476
entering,0.021165333004424927,1084.5175018473008
enterprise,0.007891286042100527,152.52886727702497
enterprises,0.01748379358528651,101.87126556606022
enterra,0.0002610143438450251,24.54594479620127
enters,0.00036271719915432685,74.97497293604572
entertain,0.0004728248497689367,58.777274123751575
entertainment,0.005380013822146464,59.32988873530331
entertainments,0.0003303088598367681,113.81382331566681
entex,0.00023239715763186057,19.45352656700457
enthusiasm,0.0020523267979461286,603.4899834736557
enthusiastic,0.0003944703685841907,71.83810569948844
entice,0.0005853978276908222,244.6999181177707
entire,0.03714148447631144,372.0376086978046
entirely,0.008713110306128861,319.45883851340926
entirety,0.0027014814681708146,623.5951352989214
entities,0.009317808472358633,291.24490805894663
entitle,0.0010787563034893282,59.62461176906916
entitled,0.030032836292672588,833.7574344295746
entitlement,0.00021463155458929258,59.2314640828086
entitlements,0.0023246856800287923,322.4784101221293
entitles,0.000789118049139133,35.05746198071024
entitling,0.0015605859653800513,210.50829124023372
entity,0.01572759403162821,427.114329416031
entrant,0.00043928920941405835,49.611601510954586
entrants,0.0011180335190001424,230.81055879829148
entrepo,6.966144844936316e-05,6.044824214139175
entrepreneur,0.0006308688448881862,268.8451813860731
entrepreuers,0.00016808718355323875,44.39384620336078
entries,0.08447965588535779,22654.473449255074
entry,0.06419943294250141,1936.4544875050897
enuc,0.00036140543957154016,91.1873723177843
envirodyne,0.00043711688347558076,118.50485644176761
enviroment,0.001072545243413559,508.11289670102923
environment,0.01426319617624084,277.4380988513137
environmental,0.0053606858758573905,106.18048746232088
enviropact,9.918921290292316e-05,13.856149827134185
envirosure,0.00012143547869478462,24.225228518431543
envirosystems,0.00021668641074169346,16.79445004673841
envisaged,0.05989666813337878,7885.852182649375
envisages,0.0005781003935532829,46.11553271115593
envision,0.00015434213966844328,33.68109368259327
envisioned,0.0004619221258842762,58.204379042092846
envoy,0.0005341604583282177,43.208414174329704
envs,0.00012143547869478462,24.225228518431543
enzn,0.00013670439262082883,26.854874968870746
enzo,8.831786406762801e-05,10.606396787796676
enzon,0.00014249596013157727,6.222870401186542
enzymes,0.0003477461940440133,41.62922392364745
epac,0.00010454329516427306,15.555984772220103
epi,0.0001222139158857369,21.715553319523696
epicentre,0.00025805348444568594,79.15063949433971
epitope,0.00010815852562509142,16.660250573986787
eproms,0.00016951551074642691,37.97675630977765
epsi,0.0003860786179014063,141.41846962325366
epsilon,0.0001473595486255919,31.556593566250676
epto,0.00010815852562509142,16.660250573986787
epub,0.0008219629199251654,371.45032335328915
epxertise,0.0003973457855622889,147.19608947418766
eqica,0.00013358796915821533,25.679647615169895
eqk,0.00033274292612444414,18.493279496517573
eqt,0.0002521051721647986,76.36653839304272
eqty,0.0001031859721808414,19.117557936461644
equa,0.0004792579675118063,70.512995667295
equadorian,0.00017442091333280741,41.852730010774636
equal,0.045730203398980235,474.55498267268524
equaling,0.0007514517088432918,333.38306448185625
equalisation,0.00014030037090447605,28.586463638087295
equality,0.0001912356662042565,52.30242451645437
equalled,0.00017774733531764086,40.429805674638
equally,0.016049953482591955,470.70165818999556
equals,0.0008576175437973278,59.12475360400906
equatorial,0.00020697062896631578,15.212572093829161
equi,0.00028428820311450823,91.45228510386511
equicor,0.00012031325725338983,20.816231144283954
equimpment,0.00034956275444681897,124.71308474079287
equine,8.999787648173325e-05,11.108979389916842
equinox,0.00014628237881067079,30.250323489729556
equion,0.00028428820311450823,91.45228510386511
equip,0.0004788906446347201,66.3668286659997
equipment,0.06667947242723903,252.4869664242394
equipped,0.001023048544645449,118.59189356448273
equitable,0.0014611199440372864,53.6286261110078
equiticorp,0.00025967979544259316,24.294188613067757
equities,0.005087144851840159,234.05301684198253
equitorial,0.0003803457762449711,185.05222370900262
equity,0.10535099579312521,349.8467288135771
equivalent,0.06198160759904552,767.7221243858271
equivalents,0.8192724562932938,50263.066829982316
equivilant,0.0007784310346422336,348.0068092772735
era,0.0003822325455024267,47.57593801715401
eradicate,0.00025393810518202964,69.2404791648373
eradicated,0.00023188188252670295,66.99507309480572
eralp,0.000128696207598673,23.89031468592305
erasable,0.0008171831153276224,152.8805525109704
erb,0.00014055865460983324,28.315617163808145
erba,0.00014055865460983324,28.315617163808145
erbamont,0.00029036574402245666,30.08107761062478
erc,7.448599368160029e-05,7.0591894561966475
erdem,0.0020710933714726456,1061.6707508529857
erdi,0.0005096650561411475,204.94813928131805
erect,0.00039085418562649307,146.19577602125682
erection,0.00027145115969069077,85.36257481137656
erekson,0.000189552997964771,48.15710783697796
eric,0.0011076735426905793,88.09393351029799
erickson,9.760937765398406e-05,13.378152357373603
ericsson,0.0007917680888632593,51.848426954088374
eridania,0.0010655840175568172,217.0096002764253
erie,0.003032248949330606,255.83070520850185
erik,0.004818164502479472,272.0237415049458
ernest,0.002124105754752022,310.09101427636915
ernst,0.00030023320685117704,33.2182008868645
erode,0.00030486396914950045,101.35030378613246
eroded,0.00039454053241855166,51.581092311462854
erodible,0.00019366958649200748,50.026477535089946
eromanga,0.0007035410866446995,115.59906125350157
erosion,0.0021051916807804075,124.05721398798327
erred,0.00022825848188159169,69.02822951897542
error,0.0003467842438231845,41.42338647256609
erste,0.00027934790302272484,89.12414415365446
ert,0.00031354491610842807,35.53783601201229
erupt,0.006050760958239573,2909.2845556192365
erupted,0.0005862651459479293,245.1643098794353
erupting,0.0007673714354018598,85.74368682545752
es,0.00036264842462698936,177.13992107141732
esb,0.00045735937805914135,32.92608907464521
esc,0.000525348471737697,44.01888775101747
esca,0.00010043651664854809,12.61157348463693
escalating,0.001087230922984598,85.5309383257142
escape,0.0001857557152780067,46.63209279288785
escaped,0.00664176867386598,3637.9561180523715
eschborn,0.00046277272943046023,66.74395098217418
escondida,0.00016852839337523759,39.41683610919615
escort,0.0005717182075899836,92.20534715411385
escorts,0.00015569441697754768,48.35905369736711
escrow,0.00111212718458471,88.12628681208399
escrowed,0.00027001806517610953,84.68618566137843
escrowing,0.00019772905710875577,54.864245919010045
esex,0.00023289169956321418,49.461043993976105
esg,0.0003985937513413429,213.62085661755347
esio,0.00013230757770758773,25.21825760998098
esk,0.00011225425182734003,18.10551340611331
eskey,8.082133209616517e-05,8.057696578270534
espana,0.00013019122950448035,21.850376229867802
espanola,0.00014482506420857117,52.365589218891216
espc,9.071869728751554e-05,11.319956363326943
especially,0.09092926194764742,1389.9957483741493
espinosa,0.0014753617228675268,68.22074103555751
esquire,0.00029030254266534234,94.3685020773434
ess,0.00035575761389603194,83.41446818759105
esselte,0.00025741409844100174,9.924469315068412
essential,0.0016089204768180542,91.7906776266267
essentially,0.0022564557450800724,123.04443899855794
essex,0.00034492896944689655,19.0860318198316
essf,0.00029950771446639817,31.865724205863078
essi,0.00015783022004946517,31.32587327635648
essilor,0.00015783022004946517,31.32587327635648
esso,0.0018319931649680655,80.47944510063628
essxa,0.00018890434187963592,48.04804789734226
est,0.006420211881075746,93.77625523908561
establish,0.007147492994577796,136.01447747152437
established,0.03546871138841591,502.86342297415274
establishes,0.002364828023810369,268.5718328692776
establishing,0.0026556419524301376,259.32897587164575
establishment,0.0034199228114275386,158.17176213518724
estaing,0.001679536307942121,381.21108339350644
estatal,0.00025805348444568594,79.15063949433971
estate,0.032381802119011024,162.45173693274066
estates,0.0018948784191523615,123.88113837296292
este,0.0035294150686553723,201.84648577476838
esther,0.00845340272591076,4353.92449247805
estimate,0.08690206849243885,599.7120730921368
estimated,0.11456602903148949,352.7637774696933
